trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_lat,stop_lon
28,None,06:00:00,06:00:00,75,-58.85,-27.49
28,None,06:00:00,06:00:00,76,-58.85,-27.49
28,None,06:00:00,06:00:00,77,-58.85,-27.49
28,None,06:00:00,06:00:00,78,-58.85,-27.49
28,None,06:00:00,06:00:00,79,-58.85,-27.49
28,None,06:00:00,06:00:00,80,-58.85,-27.49
28,None,06:00:00,06:00:00,81,-58.85,-27.49
28,None,06:00:00,06:00:00,82,-58.85,-27.49
28,None,06:00:00,06:00:00,83,-58.85,-27.49
28,None,06:00:00,06:00:00,84,-58.85,-27.49
28,None,06:00:00,06:00:00,85,-58.85,-27.49
28,None,06:00:00,06:00:00,86,-58.85,-27.49
28,None,06:00:00,06:00:00,87,-58.85,-27.49
28,None,06:00:00,06:00:00,88,-58.84,-27.49
28,None,06:00:00,06:00:00,89,-58.84,-27.49
28,None,06:00:00,06:00:00,90,-58.84,-27.49
28,None,06:00:00,06:00:00,91,-58.84,-27.49
28,None,06:00:00,06:00:00,92,-58.84,-27.49
28,None,06:00:00,06:00:00,93,-58.84,-27.49
28,None,06:00:00,06:00:00,94,-58.84,-27.49
28,None,06:00:00,06:00:00,95,-58.84,-27.49
28,None,06:00:00,06:00:00,96,-58.84,-27.49
28,None,06:00:00,06:00:00,97,-58.84,-27.5
28,None,06:00:00,06:00:00,98,-58.84,-27.5
28,None,06:00:00,06:00:00,99,-58.84,-27.5
28,None,06:00:00,06:00:00,100,-58.84,-27.5
28,None,06:00:00,06:00:00,101,-58.84,-27.5
28,None,06:00:00,06:00:00,102,-58.84,-27.5
28,None,06:00:00,06:00:00,103,-58.84,-27.5
28,None,06:00:00,06:00:00,104,-58.84,-27.5
28,None,06:00:00,06:00:00,105,-58.84,-27.5
28,None,06:00:00,06:00:00,106,-58.84,-27.5
28,None,06:00:00,06:00:00,107,-58.84,-27.5
28,None,06:00:00,06:00:00,108,-58.84,-27.5
28,None,06:00:00,06:00:00,109,-58.84,-27.5
28,None,06:00:00,06:00:00,110,-58.84,-27.5
28,None,06:00:00,06:00:00,111,-58.84,-27.5
28,None,06:00:00,06:00:00,112,-58.84,-27.5
29,None,06:00:00,06:00:00,1,-58.83,-27.49
29,None,06:00:00,06:00:00,2,-58.83,-27.49
29,None,06:00:00,06:00:00,3,-58.83,-27.49
29,None,06:00:00,06:00:00,4,-58.83,-27.49
29,None,06:00:00,06:00:00,5,-58.83,-27.49
29,None,06:00:00,06:00:00,6,-58.83,-27.49
29,None,06:00:00,06:00:00,7,-58.82,-27.49
29,None,06:00:00,06:00:00,8,-58.82,-27.49
29,None,06:00:00,06:00:00,9,-58.83,-27.5
29,None,06:00:00,06:00:00,10,-58.83,-27.5
29,None,06:00:00,06:00:00,11,-58.83,-27.5
29,None,06:00:00,06:00:00,12,-58.83,-27.5
29,None,06:00:00,06:00:00,13,-58.83,-27.5
29,None,06:00:00,06:00:00,14,-58.83,-27.49
29,None,06:00:00,06:00:00,15,-58.83,-27.49
29,None,06:00:00,06:00:00,16,-58.83,-27.49
29,None,06:00:00,06:00:00,17,-58.83,-27.49
29,None,06:00:00,06:00:00,18,-58.83,-27.49
29,None,06:00:00,06:00:00,19,-58.83,-27.49
29,None,06:00:00,06:00:00,20,-58.83,-27.49
29,None,06:00:00,06:00:00,21,-58.83,-27.49
29,None,06:00:00,06:00:00,22,-58.83,-27.49
29,None,06:00:00,06:00:00,23,-58.83,-27.49
29,None,06:00:00,06:00:00,24,-58.83,-27.49
29,None,06:00:00,06:00:00,25,-58.83,-27.49
29,None,06:00:00,06:00:00,26,-58.83,-27.49
29,None,06:00:00,06:00:00,27,-58.83,-27.49
29,None,06:00:00,06:00:00,28,-58.83,-27.49
29,None,06:00:00,06:00:00,29,-58.83,-27.49
29,None,06:00:00,06:00:00,30,-58.83,-27.49
29,None,06:00:00,06:00:00,31,-58.83,-27.49
29,None,06:00:00,06:00:00,32,-58.83,-27.49
29,None,06:00:00,06:00:00,33,-58.83,-27.49
29,None,06:00:00,06:00:00,34,-58.83,-27.49
29,None,06:00:00,06:00:00,35,-58.83,-27.49
29,None,06:00:00,06:00:00,36,-58.83,-27.49
29,None,06:00:00,06:00:00,37,-58.83,-27.49
29,None,06:00:00,06:00:00,38,-58.83,-27.49
29,None,06:00:00,06:00:00,39,-58.83,-27.49
29,None,06:00:00,06:00:00,40,-58.83,-27.49
29,None,06:00:00,06:00:00,41,-58.83,-27.49
29,None,06:00:00,06:00:00,42,-58.83,-27.49
29,None,06:00:00,06:00:00,43,-58.84,-27.49
29,None,06:00:00,06:00:00,44,-58.84,-27.49
29,None,06:00:00,06:00:00,45,-58.84,-27.49
29,None,06:00:00,06:00:00,46,-58.84,-27.49
29,None,06:00:00,06:00:00,47,-58.84,-27.49
29,None,06:00:00,06:00:00,48,-58.84,-27.49
29,None,06:00:00,06:00:00,49,-58.84,-27.49
29,None,06:00:00,06:00:00,50,-58.84,-27.49
29,None,06:00:00,06:00:00,51,-58.84,-27.48
29,None,06:00:00,06:00:00,52,-58.84,-27.48
29,None,06:00:00,06:00:00,53,-58.84,-27.48
29,None,06:00:00,06:00:00,54,-58.84,-27.48
29,None,06:00:00,06:00:00,55,-58.84,-27.48
29,None,06:00:00,06:00:00,56,-58.84,-27.48
29,None,06:00:00,06:00:00,57,-58.84,-27.48
29,None,06:00:00,06:00:00,58,-58.84,-27.48
29,None,06:00:00,06:00:00,59,-58.84,-27.48
29,None,06:00:00,06:00:00,60,-58.84,-27.48
29,None,06:00:00,06:00:00,61,-58.84,-27.48
29,None,06:00:00,06:00:00,62,-58.84,-27.48
29,None,06:00:00,06:00:00,63,-58.84,-27.47
29,None,06:00:00,06:00:00,64,-58.84,-27.47
29,None,06:00:00,06:00:00,65,-58.84,-27.47
29,None,06:00:00,06:00:00,66,-58.84,-27.46
29,None,06:00:00,06:00:00,67,-58.84,-27.46
29,None,06:00:00,06:00:00,68,-58.83,-27.46
29,None,06:00:00,06:00:00,69,-58.83,-27.46
29,None,06:00:00,06:00:00,70,-58.83,-27.46
29,None,06:00:00,06:00:00,71,-58.83,-27.46
29,None,06:00:00,06:00:00,72,-58.83,-27.46
29,None,06:00:00,06:00:00,73,-58.83,-27.46
29,None,06:00:00,06:00:00,74,-58.83,-27.46
29,None,06:00:00,06:00:00,75,-58.83,-27.46
29,None,06:00:00,06:00:00,76,-58.83,-27.46
29,None,06:00:00,06:00:00,77,-58.83,-27.46
29,None,06:00:00,06:00:00,78,-58.83,-27.46
29,None,06:00:00,06:00:00,79,-58.83,-27.46
29,None,06:00:00,06:00:00,80,-58.83,-27.46
29,None,06:00:00,06:00:00,81,-58.83,-27.46
29,None,06:00:00,06:00:00,82,-58.83,-27.46
29,None,06:00:00,06:00:00,83,-58.83,-27.46
29,None,06:00:00,06:00:00,84,-58.83,-27.46
29,None,06:00:00,06:00:00,85,-58.83,-27.46
29,None,06:00:00,06:00:00,86,-58.83,-27.46
29,None,06:00:00,06:00:00,87,-58.83,-27.46
29,None,06:00:00,06:00:00,88,-58.82,-27.46
29,None,06:00:00,06:00:00,89,-58.82,-27.46
29,None,06:00:00,06:00:00,90,-58.82,-27.46
29,None,06:00:00,06:00:00,91,-58.82,-27.46
29,None,06:00:00,06:00:00,92,-58.82,-27.46
29,None,06:00:00,06:00:00,93,-58.82,-27.46
29,None,06:00:00,06:00:00,94,-58.82,-27.46
29,None,06:00:00,06:00:00,95,-58.82,-27.46
29,None,06:00:00,06:00:00,96,-58.82,-27.46
29,None,06:00:00,06:00:00,97,-58.82,-27.46
29,None,06:00:00,06:00:00,98,-58.82,-27.46
29,None,06:00:00,06:00:00,99,-58.82,-27.46
29,None,06:00:00,06:00:00,100,-58.82,-27.46
29,None,06:00:00,06:00:00,101,-58.82,-27.46
30,None,06:00:00,06:00:00,1,-58.82,-27.46
30,None,06:00:00,06:00:00,2,-58.82,-27.47
30,None,06:00:00,06:00:00,3,-58.82,-27.47
30,None,06:00:00,06:00:00,4,-58.82,-27.47
30,None,06:00:00,06:00:00,5,-58.82,-27.47
30,None,06:00:00,06:00:00,6,-58.82,-27.47
30,None,06:00:00,06:00:00,7,-58.82,-27.46
30,None,06:00:00,06:00:00,8,-58.82,-27.46
30,None,06:00:00,06:00:00,9,-58.82,-27.46
30,None,06:00:00,06:00:00,10,-58.82,-27.46
30,None,06:00:00,06:00:00,11,-58.82,-27.46
30,None,06:00:00,06:00:00,12,-58.82,-27.46
30,None,06:00:00,06:00:00,13,-58.82,-27.46
30,None,06:00:00,06:00:00,14,-58.82,-27.46
30,None,06:00:00,06:00:00,15,-58.82,-27.46
30,None,06:00:00,06:00:00,16,-58.82,-27.46
30,None,06:00:00,06:00:00,17,-58.83,-27.46
30,None,06:00:00,06:00:00,18,-58.83,-27.46
30,None,06:00:00,06:00:00,19,-58.83,-27.46
30,None,06:00:00,06:00:00,20,-58.83,-27.46
30,None,06:00:00,06:00:00,21,-58.83,-27.46
30,None,06:00:00,06:00:00,22,-58.83,-27.46
30,None,06:00:00,06:00:00,23,-58.83,-27.46
30,None,06:00:00,06:00:00,24,-58.83,-27.46
30,None,06:00:00,06:00:00,25,-58.83,-27.46
30,None,06:00:00,06:00:00,26,-58.83,-27.46
30,None,06:00:00,06:00:00,27,-58.83,-27.46
30,None,06:00:00,06:00:00,28,-58.83,-27.46
30,None,06:00:00,06:00:00,29,-58.83,-27.46
30,None,06:00:00,06:00:00,30,-58.83,-27.46
30,None,06:00:00,06:00:00,31,-58.83,-27.46
30,None,06:00:00,06:00:00,32,-58.83,-27.47
30,None,06:00:00,06:00:00,33,-58.83,-27.47
30,None,06:00:00,06:00:00,34,-58.83,-27.47
30,None,06:00:00,06:00:00,35,-58.83,-27.47
30,None,06:00:00,06:00:00,36,-58.83,-27.47
30,None,06:00:00,06:00:00,37,-58.84,-27.47
30,None,06:00:00,06:00:00,38,-58.84,-27.47
30,None,06:00:00,06:00:00,39,-58.84,-27.47
30,None,06:00:00,06:00:00,40,-58.84,-27.47
30,None,06:00:00,06:00:00,41,-58.84,-27.47
30,None,06:00:00,06:00:00,42,-58.84,-27.47
30,None,06:00:00,06:00:00,43,-58.84,-27.47
30,None,06:00:00,06:00:00,44,-58.84,-27.47
30,None,06:00:00,06:00:00,45,-58.84,-27.47
30,None,06:00:00,06:00:00,46,-58.84,-27.47
30,None,06:00:00,06:00:00,47,-58.84,-27.47
30,None,06:00:00,06:00:00,48,-58.84,-27.48
30,None,06:00:00,06:00:00,49,-58.84,-27.48
30,None,06:00:00,06:00:00,50,-58.84,-27.48
30,None,06:00:00,06:00:00,51,-58.84,-27.48
30,None,06:00:00,06:00:00,52,-58.84,-27.48
30,None,06:00:00,06:00:00,53,-58.84,-27.48
30,None,06:00:00,06:00:00,54,-58.84,-27.48
30,None,06:00:00,06:00:00,55,-58.84,-27.48
30,None,06:00:00,06:00:00,56,-58.84,-27.48
30,None,06:00:00,06:00:00,57,-58.84,-27.48
30,None,06:00:00,06:00:00,58,-58.84,-27.48
30,None,06:00:00,06:00:00,59,-58.84,-27.48
30,None,06:00:00,06:00:00,60,-58.84,-27.48
30,None,06:00:00,06:00:00,61,-58.84,-27.49
30,None,06:00:00,06:00:00,62,-58.84,-27.49
30,None,06:00:00,06:00:00,63,-58.84,-27.49
30,None,06:00:00,06:00:00,64,-58.84,-27.49
30,None,06:00:00,06:00:00,65,-58.84,-27.49
30,None,06:00:00,06:00:00,66,-58.84,-27.49
30,None,06:00:00,06:00:00,67,-58.84,-27.49
30,None,06:00:00,06:00:00,68,-58.83,-27.49
30,None,06:00:00,06:00:00,69,-58.83,-27.49
30,None,06:00:00,06:00:00,70,-58.83,-27.49
30,None,06:00:00,06:00:00,71,-58.83,-27.49
30,None,06:00:00,06:00:00,72,-58.83,-27.49
30,None,06:00:00,06:00:00,73,-58.83,-27.49
30,None,06:00:00,06:00:00,74,-58.83,-27.49
30,None,06:00:00,06:00:00,75,-58.83,-27.49
30,None,06:00:00,06:00:00,76,-58.83,-27.49
30,None,06:00:00,06:00:00,77,-58.83,-27.49
30,None,06:00:00,06:00:00,78,-58.83,-27.49
30,None,06:00:00,06:00:00,79,-58.83,-27.49
30,None,06:00:00,06:00:00,80,-58.83,-27.49
30,None,06:00:00,06:00:00,81,-58.83,-27.49
30,None,06:00:00,06:00:00,82,-58.83,-27.49
30,None,06:00:00,06:00:00,83,-58.83,-27.49
30,None,06:00:00,06:00:00,84,-58.83,-27.49
30,None,06:00:00,06:00:00,85,-58.83,-27.49
30,None,06:00:00,06:00:00,86,-58.83,-27.49
31,None,06:00:00,06:00:00,1,-58.84,-27.46
31,None,06:00:00,06:00:00,2,-58.84,-27.46
31,None,06:00:00,06:00:00,3,-58.84,-27.46
31,None,06:00:00,06:00:00,4,-58.84,-27.46
31,None,06:00:00,06:00:00,5,-58.84,-27.46
31,None,06:00:00,06:00:00,6,-58.84,-27.46
31,None,06:00:00,06:00:00,7,-58.84,-27.46
31,None,06:00:00,06:00:00,8,-58.84,-27.46
31,None,06:00:00,06:00:00,9,-58.84,-27.47
31,None,06:00:00,06:00:00,10,-58.84,-27.47
31,None,06:00:00,06:00:00,11,-58.84,-27.47
31,None,06:00:00,06:00:00,12,-58.84,-27.47
31,None,06:00:00,06:00:00,13,-58.84,-27.47
31,None,06:00:00,06:00:00,14,-58.84,-27.47
31,None,06:00:00,06:00:00,15,-58.83,-27.47
31,None,06:00:00,06:00:00,16,-58.83,-27.47
31,None,06:00:00,06:00:00,17,-58.83,-27.47
31,None,06:00:00,06:00:00,18,-58.83,-27.47
31,None,06:00:00,06:00:00,19,-58.83,-27.47
31,None,06:00:00,06:00:00,20,-58.83,-27.47
31,None,06:00:00,06:00:00,21,-58.82,-27.47
31,None,06:00:00,06:00:00,22,-58.82,-27.47
31,None,06:00:00,06:00:00,23,-58.82,-27.47
31,None,06:00:00,06:00:00,24,-58.82,-27.47
31,None,06:00:00,06:00:00,25,-58.82,-27.47
31,None,06:00:00,06:00:00,26,-58.82,-27.47
31,None,06:00:00,06:00:00,27,-58.82,-27.47
31,None,06:00:00,06:00:00,28,-58.82,-27.47
31,None,06:00:00,06:00:00,29,-58.82,-27.47
31,None,06:00:00,06:00:00,30,-58.82,-27.47
31,None,06:00:00,06:00:00,31,-58.82,-27.47
31,None,06:00:00,06:00:00,32,-58.82,-27.47
31,None,06:00:00,06:00:00,33,-58.82,-27.47
31,None,06:00:00,06:00:00,34,-58.82,-27.47
31,None,06:00:00,06:00:00,35,-58.82,-27.47
31,None,06:00:00,06:00:00,36,-58.82,-27.47
31,None,06:00:00,06:00:00,37,-58.82,-27.47
31,None,06:00:00,06:00:00,38,-58.82,-27.47
31,None,06:00:00,06:00:00,39,-58.82,-27.47
31,None,06:00:00,06:00:00,40,-58.81,-27.47
31,None,06:00:00,06:00:00,41,-58.81,-27.47
31,None,06:00:00,06:00:00,42,-58.81,-27.47
31,None,06:00:00,06:00:00,43,-58.81,-27.47
31,None,06:00:00,06:00:00,44,-58.81,-27.47
31,None,06:00:00,06:00:00,45,-58.81,-27.47
31,None,06:00:00,06:00:00,46,-58.81,-27.47
31,None,06:00:00,06:00:00,47,-58.81,-27.47
31,None,06:00:00,06:00:00,48,-58.81,-27.47
31,None,06:00:00,06:00:00,49,-58.81,-27.47
31,None,06:00:00,06:00:00,50,-58.81,-27.47
31,None,06:00:00,06:00:00,51,-58.81,-27.47
31,None,06:00:00,06:00:00,52,-58.81,-27.47
31,None,06:00:00,06:00:00,53,-58.81,-27.47
31,None,06:00:00,06:00:00,54,-58.81,-27.47
31,None,06:00:00,06:00:00,55,-58.81,-27.47
31,None,06:00:00,06:00:00,56,-58.8,-27.47
31,None,06:00:00,06:00:00,57,-58.8,-27.47
31,None,06:00:00,06:00:00,58,-58.8,-27.47
31,None,06:00:00,06:00:00,59,-58.8,-27.47
31,None,06:00:00,06:00:00,60,-58.8,-27.47
31,None,06:00:00,06:00:00,61,-58.8,-27.47
31,None,06:00:00,06:00:00,62,-58.8,-27.47
31,None,06:00:00,06:00:00,63,-58.8,-27.47
31,None,06:00:00,06:00:00,64,-58.8,-27.47
31,None,06:00:00,06:00:00,65,-58.8,-27.47
31,None,06:00:00,06:00:00,66,-58.8,-27.47
31,None,06:00:00,06:00:00,67,-58.8,-27.47
31,None,06:00:00,06:00:00,68,-58.8,-27.47
31,None,06:00:00,06:00:00,69,-58.8,-27.47
31,None,06:00:00,06:00:00,70,-58.8,-27.47
31,None,06:00:00,06:00:00,71,-58.79,-27.47
31,None,06:00:00,06:00:00,72,-58.79,-27.47
31,None,06:00:00,06:00:00,73,-58.79,-27.47
31,None,06:00:00,06:00:00,74,-58.79,-27.47
31,None,06:00:00,06:00:00,75,-58.79,-27.47
31,None,06:00:00,06:00:00,76,-58.79,-27.47
31,None,06:00:00,06:00:00,77,-58.78,-27.47
31,None,06:00:00,06:00:00,78,-58.78,-27.47
31,None,06:00:00,06:00:00,79,-58.78,-27.46
31,None,06:00:00,06:00:00,80,-58.78,-27.46
31,None,06:00:00,06:00:00,81,-58.78,-27.46
31,None,06:00:00,06:00:00,82,-58.77,-27.46
31,None,06:00:00,06:00:00,83,-58.77,-27.46
31,None,06:00:00,06:00:00,84,-58.77,-27.46
31,None,06:00:00,06:00:00,85,-58.77,-27.46
31,None,06:00:00,06:00:00,86,-58.77,-27.46
31,None,06:00:00,06:00:00,87,-58.77,-27.46
31,None,06:00:00,06:00:00,88,-58.77,-27.46
31,None,06:00:00,06:00:00,89,-58.77,-27.46
31,None,06:00:00,06:00:00,90,-58.77,-27.46
31,None,06:00:00,06:00:00,91,-58.77,-27.46
31,None,06:00:00,06:00:00,92,-58.77,-27.46
31,None,06:00:00,06:00:00,93,-58.77,-27.46
31,None,06:00:00,06:00:00,94,-58.77,-27.46
31,None,06:00:00,06:00:00,95,-58.77,-27.46
31,None,06:00:00,06:00:00,96,-58.77,-27.46
31,None,06:00:00,06:00:00,97,-58.77,-27.46
31,None,06:00:00,06:00:00,98,-58.77,-27.46
31,None,06:00:00,06:00:00,99,-58.77,-27.46
31,None,06:00:00,06:00:00,100,-58.77,-27.46
31,None,06:00:00,06:00:00,101,-58.77,-27.46
31,None,06:00:00,06:00:00,102,-58.77,-27.46
31,None,06:00:00,06:00:00,103,-58.77,-27.46
31,None,06:00:00,06:00:00,104,-58.77,-27.46
31,None,06:00:00,06:00:00,105,-58.77,-27.46
31,None,06:00:00,06:00:00,106,-58.77,-27.46
31,None,06:00:00,06:00:00,107,-58.77,-27.46
32,None,06:00:00,06:00:00,1,-58.77,-27.46
32,None,06:00:00,06:00:00,2,-58.77,-27.46
32,None,06:00:00,06:00:00,3,-58.77,-27.46
32,None,06:00:00,06:00:00,4,-58.77,-27.46
32,None,06:00:00,06:00:00,5,-58.77,-27.46
32,None,06:00:00,06:00:00,6,-58.77,-27.46
32,None,06:00:00,06:00:00,7,-58.77,-27.46
32,None,06:00:00,06:00:00,8,-58.77,-27.46
32,None,06:00:00,06:00:00,9,-58.77,-27.46
32,None,06:00:00,06:00:00,10,-58.77,-27.46
32,None,06:00:00,06:00:00,11,-58.77,-27.46
32,None,06:00:00,06:00:00,12,-58.77,-27.46
32,None,06:00:00,06:00:00,13,-58.77,-27.46
32,None,06:00:00,06:00:00,14,-58.77,-27.46
32,None,06:00:00,06:00:00,15,-58.77,-27.46
32,None,06:00:00,06:00:00,16,-58.77,-27.46
32,None,06:00:00,06:00:00,17,-58.77,-27.46
32,None,06:00:00,06:00:00,18,-58.77,-27.46
32,None,06:00:00,06:00:00,19,-58.77,-27.46
32,None,06:00:00,06:00:00,20,-58.77,-27.46
32,None,06:00:00,06:00:00,21,-58.77,-27.46
32,None,06:00:00,06:00:00,22,-58.77,-27.46
32,None,06:00:00,06:00:00,23,-58.77,-27.46
32,None,06:00:00,06:00:00,24,-58.77,-27.46
32,None,06:00:00,06:00:00,25,-58.77,-27.46
32,None,06:00:00,06:00:00,26,-58.77,-27.46
32,None,06:00:00,06:00:00,27,-58.77,-27.46
32,None,06:00:00,06:00:00,28,-58.77,-27.46
32,None,06:00:00,06:00:00,29,-58.77,-27.46
32,None,06:00:00,06:00:00,30,-58.77,-27.46
32,None,06:00:00,06:00:00,31,-58.77,-27.46
32,None,06:00:00,06:00:00,32,-58.77,-27.46
32,None,06:00:00,06:00:00,33,-58.77,-27.46
32,None,06:00:00,06:00:00,34,-58.77,-27.46
32,None,06:00:00,06:00:00,35,-58.77,-27.46
32,None,06:00:00,06:00:00,36,-58.77,-27.46
32,None,06:00:00,06:00:00,37,-58.77,-27.46
32,None,06:00:00,06:00:00,38,-58.77,-27.46
32,None,06:00:00,06:00:00,39,-58.78,-27.46
32,None,06:00:00,06:00:00,40,-58.78,-27.46
32,None,06:00:00,06:00:00,41,-58.78,-27.46
32,None,06:00:00,06:00:00,42,-58.79,-27.47
32,None,06:00:00,06:00:00,43,-58.79,-27.47
32,None,06:00:00,06:00:00,44,-58.79,-27.47
32,None,06:00:00,06:00:00,45,-58.79,-27.47
32,None,06:00:00,06:00:00,46,-58.79,-27.47
32,None,06:00:00,06:00:00,47,-58.79,-27.47
32,None,06:00:00,06:00:00,48,-58.79,-27.47
32,None,06:00:00,06:00:00,49,-58.79,-27.47
32,None,06:00:00,06:00:00,50,-58.79,-27.47
32,None,06:00:00,06:00:00,51,-58.79,-27.47
32,None,06:00:00,06:00:00,52,-58.8,-27.47
32,None,06:00:00,06:00:00,53,-58.8,-27.47
32,None,06:00:00,06:00:00,54,-58.8,-27.47
32,None,06:00:00,06:00:00,55,-58.8,-27.47
32,None,06:00:00,06:00:00,56,-58.8,-27.47
32,None,06:00:00,06:00:00,57,-58.8,-27.47
32,None,06:00:00,06:00:00,58,-58.8,-27.47
32,None,06:00:00,06:00:00,59,-58.8,-27.47
32,None,06:00:00,06:00:00,60,-58.8,-27.47
32,None,06:00:00,06:00:00,61,-58.8,-27.47
32,None,06:00:00,06:00:00,62,-58.8,-27.47
32,None,06:00:00,06:00:00,63,-58.8,-27.47
32,None,06:00:00,06:00:00,64,-58.8,-27.47
32,None,06:00:00,06:00:00,65,-58.8,-27.47
32,None,06:00:00,06:00:00,66,-58.8,-27.47
32,None,06:00:00,06:00:00,67,-58.81,-27.47
32,None,06:00:00,06:00:00,68,-58.81,-27.47
32,None,06:00:00,06:00:00,69,-58.81,-27.47
32,None,06:00:00,06:00:00,70,-58.81,-27.47
32,None,06:00:00,06:00:00,71,-58.81,-27.47
32,None,06:00:00,06:00:00,72,-58.81,-27.47
32,None,06:00:00,06:00:00,73,-58.81,-27.47
32,None,06:00:00,06:00:00,74,-58.81,-27.47
32,None,06:00:00,06:00:00,75,-58.81,-27.47
32,None,06:00:00,06:00:00,76,-58.81,-27.47
32,None,06:00:00,06:00:00,77,-58.81,-27.47
32,None,06:00:00,06:00:00,78,-58.81,-27.47
32,None,06:00:00,06:00:00,79,-58.81,-27.47
32,None,06:00:00,06:00:00,80,-58.81,-27.47
32,None,06:00:00,06:00:00,81,-58.81,-27.47
32,None,06:00:00,06:00:00,82,-58.81,-27.47
32,None,06:00:00,06:00:00,83,-58.81,-27.47
32,None,06:00:00,06:00:00,84,-58.82,-27.47
32,None,06:00:00,06:00:00,85,-58.82,-27.47
32,None,06:00:00,06:00:00,86,-58.82,-27.47
32,None,06:00:00,06:00:00,87,-58.82,-27.47
32,None,06:00:00,06:00:00,88,-58.82,-27.47
32,None,06:00:00,06:00:00,89,-58.82,-27.47
32,None,06:00:00,06:00:00,90,-58.82,-27.47
32,None,06:00:00,06:00:00,91,-58.82,-27.47
32,None,06:00:00,06:00:00,92,-58.82,-27.47
32,None,06:00:00,06:00:00,93,-58.82,-27.47
32,None,06:00:00,06:00:00,94,-58.82,-27.47
32,None,06:00:00,06:00:00,95,-58.82,-27.47
32,None,06:00:00,06:00:00,96,-58.82,-27.47
32,None,06:00:00,06:00:00,97,-58.82,-27.47
32,None,06:00:00,06:00:00,98,-58.82,-27.47
32,None,06:00:00,06:00:00,99,-58.82,-27.47
32,None,06:00:00,06:00:00,100,-58.82,-27.47
32,None,06:00:00,06:00:00,101,-58.82,-27.47
32,None,06:00:00,06:00:00,102,-58.82,-27.47
32,None,06:00:00,06:00:00,103,-58.82,-27.47
32,None,06:00:00,06:00:00,104,-58.83,-27.47
32,None,06:00:00,06:00:00,105,-58.83,-27.47
32,None,06:00:00,06:00:00,106,-58.83,-27.47
32,None,06:00:00,06:00:00,107,-58.83,-27.47
32,None,06:00:00,06:00:00,108,-58.83,-27.47
32,None,06:00:00,06:00:00,109,-58.83,-27.47
32,None,06:00:00,06:00:00,110,-58.83,-27.47
32,None,06:00:00,06:00:00,111,-58.83,-27.46
32,None,06:00:00,06:00:00,112,-58.83,-27.46
32,None,06:00:00,06:00:00,113,-58.83,-27.46
32,None,06:00:00,06:00:00,114,-58.83,-27.46
32,None,06:00:00,06:00:00,115,-58.83,-27.46
32,None,06:00:00,06:00:00,116,-58.84,-27.46
32,None,06:00:00,06:00:00,117,-58.84,-27.46
32,None,06:00:00,06:00:00,118,-58.84,-27.46
32,None,06:00:00,06:00:00,119,-58.84,-27.46
32,None,06:00:00,06:00:00,120,-58.84,-27.46
32,None,06:00:00,06:00:00,121,-58.84,-27.46
32,None,06:00:00,06:00:00,122,-58.84,-27.46
33,None,06:00:00,06:00:00,1,-58.78,-27.43
33,None,06:00:00,06:00:00,2,-58.78,-27.43
33,None,06:00:00,06:00:00,3,-58.78,-27.44
33,None,06:00:00,06:00:00,4,-58.78,-27.44
33,None,06:00:00,06:00:00,5,-58.78,-27.44
33,None,06:00:00,06:00:00,6,-58.78,-27.43
33,None,06:00:00,06:00:00,7,-58.78,-27.44
33,None,06:00:00,06:00:00,8,-58.78,-27.44
33,None,06:00:00,06:00:00,9,-58.78,-27.44
33,None,06:00:00,06:00:00,10,-58.78,-27.44
33,None,06:00:00,06:00:00,11,-58.78,-27.44
33,None,06:00:00,06:00:00,12,-58.78,-27.44
33,None,06:00:00,06:00:00,13,-58.78,-27.44
33,None,06:00:00,06:00:00,14,-58.78,-27.44
33,None,06:00:00,06:00:00,15,-58.78,-27.44
33,None,06:00:00,06:00:00,16,-58.78,-27.44
33,None,06:00:00,06:00:00,17,-58.78,-27.45
33,None,06:00:00,06:00:00,18,-58.78,-27.45
33,None,06:00:00,06:00:00,19,-58.78,-27.45
33,None,06:00:00,06:00:00,20,-58.78,-27.45
34,None,06:00:00,06:00:00,1,-58.78,-27.45
34,None,06:00:00,06:00:00,2,-58.78,-27.44
34,None,06:00:00,06:00:00,3,-58.78,-27.44
34,None,06:00:00,06:00:00,4,-58.78,-27.44
34,None,06:00:00,06:00:00,5,-58.78,-27.44
34,None,06:00:00,06:00:00,6,-58.78,-27.44
34,None,06:00:00,06:00:00,7,-58.78,-27.44
34,None,06:00:00,06:00:00,8,-58.78,-27.44
34,None,06:00:00,06:00:00,9,-58.78,-27.44
34,None,06:00:00,06:00:00,10,-58.78,-27.44
34,None,06:00:00,06:00:00,11,-58.78,-27.44
34,None,06:00:00,06:00:00,12,-58.78,-27.44
34,None,06:00:00,06:00:00,13,-58.78,-27.44
34,None,06:00:00,06:00:00,14,-58.78,-27.44
34,None,06:00:00,06:00:00,15,-58.78,-27.44
34,None,06:00:00,06:00:00,16,-58.78,-27.44
34,None,06:00:00,06:00:00,17,-58.78,-27.43
34,None,06:00:00,06:00:00,18,-58.78,-27.43
34,None,06:00:00,06:00:00,19,-58.78,-27.43
34,None,06:00:00,06:00:00,20,-58.78,-27.43
34,None,06:00:00,06:00:00,21,-58.78,-27.43
34,None,06:00:00,06:00:00,22,-58.78,-27.43
34,None,06:00:00,06:00:00,23,-58.78,-27.43
35,None,06:00:00,06:00:00,1,-58.78,-27.44
